Codigo de Barras,Articulo,Precio Unitario
7.50617E+12,Pedigree Adult Cordero 100 g,14
7.0646E+11,Pedigree Adult Res Filet 375g,50
7.0646E+11,Pedigree Adult Res Filet 625g,62
7.50102E+12,Grisi El Perro Consentido,38
7.50102E+12,Grisi Jabon Antipulgas 100 g,38
7.50123E+12,Selanusa Silicon 100 ml,36
7.5011E+12,Krazy Kola Loka Precision 2 g,33
7.5011E+12,Plasti Loka 20 g,32
7.5011E+12,Krazy Kola Loka Goterito 3.5 g,35
7.5011E+12,Krazy Kola Loka Brocha 5 g,40
7.70211E+12,Norma Pegamento Invisible 42ml,17
75005733,Pritt 11 g,25
75006679,Pritt 22 g,36
7.5012E+12,Pritt 42 g,63
7.5012E+12,Resistol 850 35 g,18
7.5012E+12,Resistol 850 55 g,28
7.5012E+12,Resistol 850 110 g,35
7.50103E+12,Resistol 5000 21 ml,52
1.75012E+13,Selanusa Alfiler Dorado 3/0,15
7.67106E+11,Seralon Hilo Col. 4000,15
7.67106E+11,Seralon Hilo Col. 2000,15
7.67106E+11,Seralon Hilo Col. 3000,15
37431891631,Singer Agujas 14,40
7.50117E+12,Baco Borrador Pizarron,18
7.50102E+12,Pelikan Borrador WS 30,10
7.50102E+12,Pelikan Borrador M 20,10
7.50224E+12,Corona Brocha 1 1/2 pulg,20
7.50121E+12,Pretul Brocha 1/2 pulg,10
7.50121E+12,Pretul Brocha 1 pulg,15
7.50121E+12,Pretul Brocha 2 pulg,25
7.50121E+12,Pretul Brocha 3 pulg,32
7.50143E+12,Azor Cuenta Facil 14 g,15
7.50104E+12,Janel 12 mm X 33 m,10
7.50104E+12,Janel 18 mm X 33 m,15
7.50104E+12,Janel Krystal 12 mm X 30 mm,17
7.50104E+12,Janel 18 mm X 65 m,22
7.50104E+12,Janel Krystal 18 mm X 30 mm,22
7.50104E+12,Janel Masking Tape 12 mm X 50 m,25
7.50104E+12,Janel Masking Tape 18 mm X 50 m,30
7.50104E+12,Janel 24 Masking Tape 24mm X 50 m,35
7.50104E+12,Janel Doble Cara 12 mm X 50 m,40
7.50104E+12,Janel Ducto 48 mm X 10 m,55
7.21672E+11,Tuk 12 mm X 33 m,13
7.21672E+11,Tuk 18 mm X 33 m,18
7.21672E+11,Tuk 18 mm X 65 m,35
7.21672E+11,Tuk 24 mm X 50 m,48
7.21672E+11,Tuk Ducto 48 mm X 10 m,75
7.50115E+12,Blanca Nieves Colores 12 pza,38
7.50115E+12,Mapita Colores 12 pza 1/2,19
7.87257E+12,Smart Cinta Corrector 8mts,32
7.50102E+12,Pelikan Corrector 20 ml,17
7.50102E+12,Pelikan Pluma Correctora 7ml,30
7.50106E+12,Crayola Crayones 12 pzas,30
7.50106E+12,Crayola Crayones Jumbo 12 pzas,50
7.50106E+12,Crayola Crayones 24 pzas,60
7.50106E+12,Crayola Crayones Jumbo 24 pzas,94
7.50303E+12,1HORA Cable Lightning USB B,80
7.50303E+12,1HORA Cable Micro USB,80
7.50303E+12,1HORA Cable Micro USB Tipo C,80
7.50303E+12,1HORA Cargador Combo Micro USB,120
7.50303E+12,1HORA Cargador Combo Tipo C,120
4.71805E+12,ADATA 16 GB,110
4.71344E+12,ADATA MicroSD 32 GB,120
4.71344E+12,ADATA 32 GB,130
7.50185E+12,Argos Cinta Aislar 19mmx18m,20
7.50121E+12,Volteck Portalampara + 2 C,30
7.50121E+12,Volteck Calentador Agua 18 L,65
7.50227E+12,Vorago Cargador Pared,70
7.50227E+12,Vorago Cargador Auto,70
7.50227E+12,Vorago Cable Micro USB,70
7.50227E+12,Vorago Cable Axuliar 3.5 mm,70
7.50227E+12,Vorago Cable Lightning USB B,70
7.50227E+12,Vorago Cable Micro USB Tipo C,80
7.67982E+11,Pilot Grapa Estandar 5000 pz,70
7.50229E+12,Jumbo Mini Engrapadora 500,50
7.87257E+11,Smart Mini Engrapadora 1000,55
7.50229E+12,Jumbo Engrapadora PEN4,78
7.50229E+12,Jumbo Cortador PCU2,12
7.50121E+12,Delta Cortador PCU3,18
7.50613E+12,Scribe Escolar Plus,32
7.50613E+12,Scribe Escolar Plus CuadroCh 100,32
7.50613E+12,Scribe Escolar Plus Raya,32
7.50121E+12,Payaso Ligas Natural No. 18,28
7.50121E+12,Payaso Ligas Colores No. 10,28
7.50121E+12,Payaso Ligas Colores No. 18,28
7.50121E+12,Payaso Ligas Natural No. 10,28
7.50229E+12,Jumbo Lupa Aro Met PLU3,45
7.50121E+12,Barrilito MarcaTexto Amarillo,10
71641041769,Esterbrook Azul,45
71641041783,Esterbrook Rojo,45
7.50228E+12,Indra Pincelin 12 pzas,44
5.40118E+12,Sharpie Rojo,32
5.40118E+12,Sharpie Azul,32
5.40118E+12,Sharpie Negro Doble Punta,32
5.40118E+12,Sharpie Azul Doble Punta,32
7.50102E+12,Pelikan Mina Grafito 0.5,15
7.50102E+12,Pelikan Mina Grafito 0.7,15
7.50104E+12,Janel Memo Tip 400 Hojas,50
7.50136E+12,ACCO Clips Standard No 1 100pzas,18
7.50121E+12,Barrilito Pelicula 45cm X 2m,35
7.50121E+12,Barrilito Pelicula 45 cm X 3m,45
7.50121E+12,Barrilito Baraja Poker NP54,45
7.50121E+12,Barrilito Baraja Española,45
7.50613E+12,Scribe Papel Multiusos Carta 50,35
6.58838E+11,Dolar Remision Original,13
6.0276E+11,Estrella Block Remision Original,15
6.58838E+11,Mayco Libreta Bolsillo 100 Hojas,20
6.0276E+11,Estrella Block Taquigrafia ,18
7.50161E+12,Block para Rifa c/100 Num,20
7.50109E+12,Cartucho Repuesto Tokai,20
7.48622E+11,Gallo Loteria Tablas-Napies,30
7.48622E+11,Naipes Loteria Gallo,45
11220110,Fichas 100 Gde,48
7.50228E+12,Fortec Sobre COIN 100 pza,100
7.50613E+12,Scribe 5904 100 hojas,58
7.50223E+12,Scribe FotoBond 500 hojas,130
7.50121E+12,Barrilito Perforadora 803-6mm,53
7.50117E+12,Baco Acuarelas 12 Color,20
15877000015,Philadelphia 1 Blanco,52
15877000114,Philadelphia 11 Negro,52
15877000145,Philadelphia 14 Cafe Claro,52
15877000176,Philadelphia 17 Cafe Clasico,52
15877000183,Philadelphia 18 Cafe Oscuro,52
7.50121E+12,Barrilito Pistola Silicon GG7032,150
7.50123E+12,Selanusa Pistola Silicon Chica,75
7.50117E+12,Baco Plastilina Colores 10 Barras,20
7.50121E+12,Barrilito Sacapuntas SPT38B,27
7.50152E+12,Nassa Sobre Mini Blanco,50
7.50152E+12,Nassa Sobre No.3 Blanco,50
7.50121E+12,Barrilito Tijera T5,60
7.50229E+12,Jumbo Tijera T6,70
7.50121E+12,Barrilito Tijera T8,85
7.50229E+12,Jumbo Tijera T7,75
7.50229E+12,Jumbo Tijera Escolar,20
7.50155E+12,Alegria 12 Velas,15
7.50117E+12,Fiesta Magica Vela de Colores,25
7.50641E+11,Vela Chispa,25
6.11042E+11,El Norte,30
6.11042E+11,El Norte Domingo,30
6.11042E+11,Metro,10
7.50107E+12,Squirt Sin Azucar 355 ml,12
7.50081E+12,Barcel Hot-Nuts Original 82 g,18
7.50081E+12,Barcel Hot-Nuts Fuego 82 g,18
7.50188E+12,Naturalmilk Crema Miel Avena 371 ml,30
75045838,Axion Limon 280 ml,25
7.50143E+12,Azor Magistral Didactico Azul,30
7.50143E+12,Azor Magistral Didactico Negro,30
7.50301E+12,El Gallo Duritos 20 pza,65
7.50221E+12,Reyma 20 Vasos 16 oz,30
7.50081E+12,Submarinos Choco Avellana 50g,10
7.50955E+12,Obao Men Tattoo 65 g,42
7.50107E+12,Isadora Frijoles Bayos 220 g,14
7.5012E+12,Xtreme Gel 200 g,30
7.57528E+11,Barcel Takis Fuego 200 g,37
7.50103E+12,Lipton Te Verde 600 ml,20
7.50081E+12,Bimbo Integral G 620 g,50
7.50107E+12,Clorox 1.16 L,19
7.50081E+12,Bimbo Blanco Ch 300 g,25
7.501E+12,Wonder Pan para Hamburguesa 540 g,60
7.50303E+12,Wonder Pan para Hot Dogs 526 g,60
7.50081E+12,Wonder 12 Granos 600 g,60
7.50081E+12,Marinela Gansito Premio 50 g,20
10248765241,Yemina Spaghetti 200 g,10
7.50302E+12,Gladiador Popotes 23 cm 25 pz,28
7.50302E+12,Gladiador Popotes 21 cm 50 pz,28
7.50104E+12,La Villita Manchego Rallado 170 g,44
7.50197E+12,FerPlast Cubeta No.10,30
71641301016,Sharpie Negro,32
71641041752,Esterbrook Negro,45
7.50081E+12,Bimbo Integral Ch 300 g,28
7.50048E+12,Churrumais Flamin Hot 70 g,16
7.5062E+12,Veladora Nevada Limonero,30
7.5012E+12,Pronto Harina HotCakes Inst 180g,38
7.62221E+12,Halls Yerbabuena 9 pza,10
75075200,Bubbaloo Mora Acida,2
75073237,Bubbaloo Piña Chamoy,2
75038823,Orbit Hierba Buena,3
75039394,Orbit Menta,3
75038762,Orbit Fresa,3
75040437,Orbit Polar Mint,3
7.50048E+12,Emperador Piruetas 115 g,22
7.50631E+12,Sedal Ceramidas 180 ml,25
7.62221E+12,Philadelphia 120 g,32
7.50048E+12,Gamesa Ricanelas 113 g,22
7.50101E+12,Knorr Arroz Primavera 155 g,40
8.7192E+12,Primavera Sin Sal 110 g,30
7.62221E+12,Halls Colors 9 pza,10
7.50081E+12,Bimbo Panque Chox 315 g,40
7.50301E+12,Anguiplast Bolsa Camiseta Mini 1Kg,58
7.50301E+12,Anguiplast Bolsa Camiseta Ch 1Kg,58
7.50301E+12,Anguiplast Bolsa Camiseta Med 1Kg,58
7.50301E+12,Anguiplast Bolsa Camiseta Gde 1Kg,58
7.50301E+12,Anguiplast Bolsa Camiseta Jumbo 1Kg,58
7.50048E+12,Emperador Senzo Choco 117g,22
7.50048E+12,Gamesa Florentinas Cajeta 110 g,20
7.50081E+12,Marinela Pingüinos Hersheys 80 g,22
7.50048E+12,Gamesa Crackets 95 g,19
7.50223E+12,Skittles Original 54.5 g,20
7.50223E+12,Skittles Moras 54.5 g,20
7.25181E+11,Skwinkles Clasicos Chamoy 19.5g,10
7.50101E+12,Cheetos Palomitas 29 g,17
7.62221E+12,Trident Extra Strong 10 pza,12
7.501E+12,Wonder Pan para Hot Dogs 8 pza,48
7.50101E+12,Jumex Manzana 0 Azucar 960 ml,34
7.501E+12,Gamesa Chocolatines 42 g,13
7.50081E+12,Barcel Pop Karameladas 110g,17
7.50158E+12,Nor Ver Avena 400 g,18
7.50194E+12,Kleenex Pañuelos 90 pzas,26
7.50103E+12,Marinela Mini Barritas Fresa 222 g,32
7.50103E+12,Marinela Mini Barritas Piña 222 g,32
7.50048E+12,Gamesa Crackets 135 g,20
7.50106E+12,Joya Ponche Vidrio 355 ml,13
7.50106E+12,Joya Ponche Vidrio 500 ml,16
7.50106E+12,Joya Durazno Vidrio 355 ml,13
7.62221E+12,Tang Limon caja con 8 sobres,40
7.50153E+12,Monarca Papel Aluminio 8,18
7.50048E+12,Gamesa Chokis 142.5 g,30
7.50302E+12,Vuala 60 g,22
17929111014,Tradi Pan Levadura 55 g,25
7.50048E+12,Doritos Dinamita Flamin Hot Bolzaza 120g,28
7.30399E+11,Bokaditas 70 g,18
7.50107E+12,Peñafiel Mandarina 600 ml,22
7.50221E+12,Reyma 50 Tapa 10 Oz Lisa,30
7.50227E+12,Skwinkles Chunks Sandia 45g,20
51131611375,Scotch Cinta Con Dispensador,38
7.50113E+12,Electrolit Pedriatico Fresa 300 ml,25
75036492,Lady Speed Stick Floral Fresh 30 ml,18
75036508,Speed Stick Xtreme Night 30 ml,18
7.30399E+11,Bokados Gira-Solito 100 g,18
7.50048E+12,Cheetos Torciditos Bolzaza 115g,28
7.50102E+12,Lala Margarina  Sin Sal 90 g,20
7.50221E+12,Reyma Bolsa Rollo 20x30 cm,50
7.50221E+12,Reyma Bolsa Rollo 25x40 cm,85
7.50104E+12,Fud Chorizo con Pavo 200 g,24
7.50143E+12,Convermex 25 Vasos 6 oz,18
11220109,Fichas 100 Ch,38
7.50106E+12,Del Valle Pulpy Mango 400,16
7.50106E+12,Del Valle Pulpy Durazno 400,16
7.50081E+12,Marinela Triki-Trakes Bombon 85 g,22
7.50081E+12,Marinela Hersheys Pastelito 40 g,15
7.50227E+12,Electrolit Zero Mora Azul 625 ml,28
7.50113E+12,Electrolit Guayaba 625 ml,28
7.50304E+12,Electrolit Mora Azul 355 ml,22
7.50101E+12,Jumex iTo Mix Manzana 200 ml,11
75006082,Muriatex Acido Muriatico 420 ml,23
7.501E+12,McCormick Te Verde Sabor Mandarina 35 g,25
7.50102E+12,Lala Yoghurt Durazno 900 g,60
7.50102E+12,Lala Yoghurt Natural 900 g,60
7.50648E+12,Nesquik Chochocolate 185 ml,16
7.50033E+12,Barrilitos Durazno 2 L,39
40267647,UHU Pegamento 7 ml,32
7.62221E+12,Bubbaloo Rollo Fresa,30
7.50619E+12,Amper Kalaca 473 ml,24
7.44831E+11,Veladora Fama Limonero,30
7.30399E+11,Bokados Prispas 130 g,31
7.50044E+12,Head & Shoulders Purificacion Cap 375 ml,65
7.50106E+12,Joya Durazno Vidrio 500 ml,16
7.62221E+12,Trident Extra Menta 10 pza,12
7.50102E+12,Lala Manchego Rallado 250 g,64
78924239,Rexona Powder Dry 30 ml,30
7.50104E+12,Yoplait Yoghurt Natural 422 g,30
7.50107E+12,Dog Chow Adulto RP Cordero 100g,14
7.50104E+12,Lol Tun Sala Habanero Rojo 150g,25
7.50306E+12,El Gallo Tostadas Quemaditas 240g,45
7.50306E+12,El Gallo Trajineras 160 g,40
13602001504,Bicarbonato de Sodio 220 g,30
7.50194E+12,Petalo Ultra Resist 4 Rollos 300H,40
7.50081E+12,Marinela Canelitas Pastelito 58 g,15
7.50103E+12,Obao Men Audaz 65 g,42
7.5012E+12,Pronto Gelatina Limon 84 g,21
7.62221E+12,Nabisco Oreo 42 g,10
7.50044E+12,Gillette Super Thin 5 Hojas Afeitar,28
12800183173,Rayovac D 2 Pilas,100
7.50048E+12,Cheetos Jalapeño 58 g,17
7.50101E+12,Del Monte Ensalada Verduras 215 g,16
7.50081E+12,Marinela Napolitano Chispas 70g,14
72868840142,Victor Trampa para Raton Ch 2 pza,48
7.50103E+12,Obao Men Oceanic 65 g,42
7.5012E+12,Xtreme Gel Princesa Kids 200 g,30
7.50102E+12,Lala Licuado Fresa Platano 400g,28
7.50648E+12,Nestle Licuado Nuez 500g,30
7.50048E+12,Pake Taxo Dark 88 g,25
7.50048E+12,Ruffles Crunch Jalapeño 50 g,20
7.50048E+12,Ruffles Crunch Salsa Roja 50 g,20
7.50227E+12,Electrolit Zero Naranja Mandarina 625 ml,28
7.79129E+12,Rexona V8 150ml,75
7.50106E+12,Sedal Rizos 300 ml,70
7.79129E+12,Rexona Active Emotion 150ml,80
7.50955E+12,Lady Speed Stick Power Fresh 150ml,80
7.50304E+12,Electrolit Fresa 355 ml,22
7.50104E+12,Yoplait Yoghurt Fresas 950 g,49
7.50104E+12,Yoplait Yoghurt Natural 950 g,49
7.50631E+12,Knorr Arroz Tomate 155 g,40
36731107015,Gatorade Naranja 750 ml,27
7.50103E+12,Pinol Therapy Relax 828 ml,38
7.50081E+12,Tia Rosa Tartinas Durazno 100 g,18
7.50048E+12,Sabritones Papas Sal 90 g,24
7.50048E+12,Sabritones Papas Picositas 90 g,24
7.50101E+12,Del Monte Campesina 400 g,25
7.50101E+12,Fritos Chorizo Chipotle 70 g,18
